tp, 13, 0.0000126520
guineans, 1, 0.0000009732
servants, 1, 0.0000009732
self-awareness, 1, 0.0000009732
boi, 4, 0.0000038929
pngs, 2, 0.0000019465
condesending, 1, 0.0000009732
baorchardt, 1, 0.0000009732
kanaka, 1, 0.0000009732
expatariate, 1, 0.0000009732
misis, 1, 0.0000009732
sociolects, 1, 0.0000009732
taun, 1, 0.0000009732
bau, 2, 0.0000019465
hap, 1, 0.0000009732
toktok, 1, 0.0000009732
vaitman, 1, 0.0000009732
467, 2, 0.0000019465
siaman, 1, 0.0000009732
keo, 2, 0.0000019465
pixi, 1, 0.0000009732
sananikone, 1, 0.0000009732
auslandischer, 1, 0.0000009732
arbeiter, 1, 0.0000009732
merton, 2, 0.0000019465
ox1, 3, 0.0000029197
4jd, 1, 0.0000009732
b940119, 1, 0.0000009732
12ichl, 1, 0.0000009732
braunmuller, 1, 0.0000009732
hanseatic, 3, 0.0000029197
semicommunication, 1, 0.0000009732
trading, 2, 0.0000019465
wharf, 1, 0.0000009732
runic, 1, 0.0000009732
double-issues, 1, 0.0000009732
angelika, 8, 0.0000077858
braun, 1, 0.0000009732
gibbons, 1, 0.0000009732
hirson, 1, 0.0000009732
hollien, 1, 0.0000009732
kniffka, 2, 0.0000019465
nzel, 1, 0.0000009732
qc, 5, 0.0000048661
nolan, 4, 0.0000038929
storey, 1, 0.0000009732
row, 4, 0.0000038929
itps, 1, 0.0000009732
cheriton, 1, 0.0000009732
andover, 1, 0.0000009732
hants, 1, 0.0000009732
sp10, 1, 0.0000009732
5be, 1, 0.0000009732
tocs, 1, 0.0000009732
forensic-linguistics, 1, 0.0000009732
summerschool, 1, 0.0000009732
saarland, 10, 0.0000097323
vorlesung, 1, 0.0000009732
kognition, 1, 0.0000009732
wiese, 5, 0.0000048661
einf, 2, 0.0000019465
uhrung, 1, 0.0000009732
optimalit, 1, 0.0000009732
atstheorie, 1, 0.0000009732
hubert, 6, 0.0000058394
haider, 11, 0.0000107055
invarianten, 1, 0.0000009732
syntaktischen, 2, 0.0000019465
strukturierung, 1, 0.0000009732
herweg, 1, 0.0000009732
tibor, 11, 0.0000107055
deklarativen, 1, 0.0000009732
grammatikanalyse, 1, 0.0000009732
prinzipien, 1, 0.0000009732
gilles, 3, 0.0000029197
fauconnier, 5, 0.0000048661
einstellungen, 1, 0.0000009732
einstellungsberichte, 1, 0.0000009732
wunderlich, 1, 0.0000009732
pechmann, 1, 0.0000009732
sprachproduktion, 1, 0.0000009732
spezielle, 1, 0.0000009732
erstspracherwerb, 1, 0.0000009732
beispiel, 6, 0.0000058394
personreferenz, 1, 0.0000009732
etta, 1, 0.0000009732
drews, 1, 0.0000009732
pienie, 1, 0.0000009732
zwitserlood, 1, 0.0000009732
mentale, 1, 0.0000009732
ohle, 1, 0.0000009732
kelter, 1, 0.0000009732
neurolinguistik, 1, 0.0000009732
aphasieforschung, 1, 0.0000009732
performanzmodellierung, 1, 0.0000009732
prozessmodelle, 1, 0.0000009732
multimodaler, 1, 0.0000009732
low-priced, 1, 0.0000009732
sommerschule, 1, 0.0000009732
d-66041, 1, 0.0000009732
302-4444, 1, 0.0000009732
worldwideweb, 1, 0.0000009732
us-pa, 2, 0.0000019465
catalyst, 5, 0.0000048661
energetic, 2, 0.0000019465
multi-lingual, 28, 0.0000272504
translatability, 2, 0.0000019465
proactively, 1, 0.0000009732
tl, 1, 0.0000009732
salaried, 1, 0.0000009732
nyberg, 5, 0.0000048661
268-7281, 2, 0.0000019465
268-6298, 5, 0.0000048661
ehn, 3, 0.0000029197
15213, 13, 0.0000126520
evaluator, 5, 0.0000048661
cmt, 1, 0.0000009732
troubleshoot, 1, 0.0000009732
productively, 1, 0.0000009732
ctl, 1, 0.0000009732
liejiong, 1, 0.0000009732
ctmwong, 1, 0.0000009732
852-2788, 1, 0.0000009732
9520, 1, 0.0000009732
retroflexed, 3, 0.0000029197
dorsalized, 1, 0.0000009732
coronals, 5, 0.0000048661
phamilto, 1, 0.0000009732
desrochr, 1, 0.0000009732
oitunix, 1, 0.0000009732
dorsalization, 2, 0.0000019465
retroflexation, 1, 0.0000009732
edges, 2, 0.0000019465
peninsular, 2, 0.0000019465
271-300, 1, 0.0000009732
postalveolarization, 1, 0.0000009732
retroflexion, 1, 0.0000009732
gnanadesikan, 1, 0.0000009732
amalia, 6, 0.0000058394
subplaces, 1, 0.0000009732
retroflexes, 6, 0.0000058394
dorsal, 2, 0.0000019465
keating, 7, 0.0000068126
paradis, 2, 0.0000019465
prunet, 1, 0.0000009732
articulations, 1, 0.0000009732
dorsalisation, 1, 0.0000009732
backing, 3, 0.0000029197
rti, 1, 0.0000009732
rtu, 1, 0.0000009732
neutralisation, 1, 0.0000009732
apical, 4, 0.0000038929
heteroganic, 1, 0.0000009732
elegantly, 2, 0.0000019465
presently-orthodox, 1, 0.0000009732
retroflection, 2, 0.0000019465
sankrit, 1, 0.0000009732
rnati, 1, 0.0000009732
rn, 1, 0.0000009732
intervening, 2, 0.0000019465
non-nasal, 1, 0.0000009732
alveolars, 1, 0.0000009732
unretroflexed, 1, 0.0000009732
anteriority, 1, 0.0000009732
desrocher, 1, 0.0000009732
preliminaries, 2, 0.0000019465
rxs, 6, 0.0000058394
postalveolar, 2, 0.0000019465
ewe, 1, 0.0000009732
underside, 1, 0.0000009732
palate, 3, 0.0000029197
gujerati, 1, 0.0000009732
penjabi, 1, 0.0000009732
spe, 3, 0.0000029197
dist, 4, 0.0000038929
dissert, 1, 0.0000009732
apicals, 1, 0.0000009732
laminals, 1, 0.0000009732
afr, 1, 0.0000009732
dentals, 1, 0.0000009732
malmberg, 1, 0.0000009732
curved, 1, 0.0000009732
diagram, 7, 0.0000068126
apex, 6, 0.0000058394
rx, 1, 0.0000009732
curling, 1, 0.0000009732
moons, 1, 0.0000009732
tsk, 2, 0.0000019465
morgelandischen, 1, 0.0000009732
deepest, 2, 0.0000019465
sonoma, 3, 0.0000029197
wiyot, 1, 0.0000009732
yurok, 1, 0.0000009732
dcosta, 1, 0.0000009732
nishkin, 1, 0.0000009732
chickasaw, 1, 0.0000009732
mobilian, 1, 0.0000009732
ekwi, 1, 0.0000009732
usaghade, 3, 0.0000029197
ebuma, 1, 0.0000009732
bumo, 1, 0.0000009732
tomach, 1, 0.0000009732
kaula, 1, 0.0000009732
vakarel, 1, 0.0000009732
glaz, 1, 0.0000009732
sugia, 1, 0.0000009732
geschichte, 15, 0.0000145984
californian, 1, 0.0000009732
73-87, 1, 0.0000009732
nicklas, 1, 0.0000009732
actives, 3, 0.0000029197
classicalphilology, 1, 0.0000009732
szigetva, 2, 0.0000019465
osiris, 4, 0.0000038929
elte, 3, 0.0000029197
szigetvari, 3, 0.0000029197
big5, 1, 0.0000009732
hz, 1, 0.0000009732
ruizhong, 2, 0.0000019465
theirnon-native, 1, 0.0000009732
category-changing, 1, 0.0000009732
modificatory, 1, 0.0000009732
diminutivization, 1, 0.0000009732
effected, 4, 0.0000038929
teeny-weeny, 1, 0.0000009732
saperstein, 1, 0.0000009732
adsap, 1, 0.0000009732
zeljko, 6, 0.0000058394
boskovic, 9, 0.0000087590
06269, 2, 0.0000019465
donnellan, 6, 0.0000058394
jokyouju, 1, 0.0000009732
genericity, 4, 0.0000038929
intensionality, 1, 0.0000009732
wilkinson, 1, 0.0000009732
bgumail, 1, 0.0000009732
bgu, 1, 0.0000009732
adaptable, 4, 0.0000038929
computacion, 1, 0.0000009732
ingenieria, 2, 0.0000019465
montevideo, 3, 0.0000029197
voyage, 2, 0.0000019465
seasick, 1, 0.0000009732
traveling, 5, 0.0000048661
aboard, 1, 0.0000009732
remembers, 2, 0.0000019465
letting, 5, 0.0000048661
non-sentences, 3, 0.0000029197
mwc, 2, 0.0000019465
henceforth, 2, 0.0000019465
arborwin, 5, 0.0000048661
keys, 6, 0.0000058394
mapped, 1, 0.0000009732
wysiwyg, 1, 0.0000009732
type-setting, 1, 0.0000009732
triangle, 6, 0.0000058394
widths, 1, 0.0000009732
font-based, 2, 0.0000019465
width, 4, 0.0000038929
increases, 3, 0.0000029197
disproportionate, 1, 0.0000009732
attain, 2, 0.0000019465
bracketed, 1, 0.0000009732
typesets, 1, 0.0000009732
upside-down, 2, 0.0000019465
typesetting, 4, 0.0000038929
sophistication, 3, 0.0000029197
47-68, 1, 0.0000009732
uehling, 1, 0.0000009732
wettstein, 4, 0.0000038929
28-44, 1, 0.0000009732
rebuschi, 1, 0.0000009732
kjetil, 1, 0.0000009732
strand, 8, 0.0000077858
passonneau, 1, 0.0000009732
pdt, 1, 0.0000009732
coltheart, 1, 0.0000009732
guttenplan, 1, 0.0000009732
stecker, 1, 0.0000009732
peacocke, 4, 0.0000038929
nonconceptual, 2, 0.0000019465
rationales, 1, 0.0000009732
chater, 1, 0.0000009732
niklasson, 1, 0.0000009732
hadley, 1, 0.0000009732
cowley, 1, 0.0000009732
ox4, 1, 0.0000009732
1jf, 1, 0.0000009732
jnlsamples, 1, 0.0000009732
blackwellpublishers, 2, 0.0000019465
additonal, 1, 0.0000009732
brittany, 1, 0.0000009732
rowarc, 1, 0.0000009732
floc, 1, 0.0000009732
gaulle, 2, 0.0000019465
voorst, 2, 0.0000019465
capitalized, 1, 0.0000009732
thi, 1, 0.0000009732
finlay, 2, 0.0000019465
boring, 1, 0.0000009732
hoards, 1, 0.0000009732
droning, 1, 0.0000009732
endlessly, 1, 0.0000009732
rehashing, 1, 0.0000009732
millionth, 1, 0.0000009732
bangmuu, 1, 0.0000009732
pangmuu, 1, 0.0000009732
four-character, 1, 0.0000009732
cliche, 2, 0.0000019465
stultifying, 1, 0.0000009732
palaver, 1, 0.0000009732
205th, 1, 0.0000009732
outlets, 3, 0.0000029197
beforehand, 2, 0.0000019465
attends, 1, 0.0000009732
aos, 1, 0.0000009732
non-participants, 2, 0.0000019465
favors, 5, 0.0000048661
handwritten, 2, 0.0000019465
ordinarily, 4, 0.0000038929
bitmap, 2, 0.0000019465
typefaces, 1, 0.0000009732
dpi, 1, 0.0000009732
jin, 8, 0.0000077858
chiehyunn, 1, 0.0000009732
culled, 1, 0.0000009732
hakka, 2, 0.0000019465
kyushu, 9, 0.0000087590
kitakyushu, 2, 0.0000019465
fukuoka, 1, 0.0000009732
furnished, 2, 0.0000019465
on-campus, 3, 0.0000029197
passport-size, 2, 0.0000019465
verifications, 1, 0.0000009732
shuzo, 1, 0.0000009732
yamanaka, 1, 0.0000009732
sensui, 1, 0.0000009732
tobata, 1, 0.0000009732
884, 1, 0.0000009732
3400, 5, 0.0000048661
dhs, 1, 0.0000009732
kyutech, 1, 0.0000009732
fulfulde, 3, 0.0000029197
fives, 2, 0.0000019465
appo, 2, 0.0000019465
beleive, 1, 0.0000009732
mcnally, 3, 0.0000029197
mckoon, 1, 0.0000009732
439-474, 1, 0.0000009732
subparts, 1, 0.0000009732
nonreferentiality, 1, 0.0000009732
non-incorporated, 1, 0.0000009732
crucially, 11, 0.0000107055
baby-sitter, 1, 0.0000009732
felicitously, 1, 0.0000009732
tomato, 4, 0.0000038929
tomatoes, 3, 0.0000029197
ight, 1, 0.0000009732
non-referential, 2, 0.0000019465
eminently, 1, 0.0000009732
taro-cooking, 2, 0.0000019465
undergoer, 5, 0.0000048661
coz, 1, 0.0000009732
asserting, 2, 0.0000019465
killed, 3, 0.0000029197
denying, 2, 0.0000019465
obj, 4, 0.0000038929
statuses, 1, 0.0000009732
923, 1, 0.0000009732
optimism, 1, 0.0000009732
baudrillard, 1, 0.0000009732
traslating, 1, 0.0000009732
disobey, 1, 0.0000009732
unreachable, 1, 0.0000009732
irreconciliation, 2, 0.0000019465
corollary, 1, 0.0000009732
deceiving, 1, 0.0000009732
841, 1, 0.0000009732
italo, 2, 0.0000019465
cosmicomics, 1, 0.0000009732
wartime, 1, 0.0000009732
vonnegut, 1, 0.0000009732
semi-autobiographical, 1, 0.0000009732
slapstick, 1, 0.0000009732
self-censored, 1, 0.0000009732
anatolia, 6, 0.0000058394
nomads, 1, 0.0000009732
yamna, 1, 0.0000009732
westward, 2, 0.0000019465
agriculture, 3, 0.0000029197
subfamilies, 1, 0.0000009732
cuneiform, 2, 0.0000019465
bce, 3, 0.0000029197
hurrian, 1, 0.0000009732
urartean, 1, 0.0000009732
diakonoff, 4, 0.0000038929
hattic, 3, 0.0000029197
gutians, 1, 0.0000009732
qutians, 1, 0.0000009732
hittites, 2, 0.0000019465
mellaart, 1, 0.0000009732
puhvel, 2, 0.0000019465
dagaare, 5, 0.0000048661
ghana, 1, 0.0000009732
burkina, 1, 0.0000009732
faso, 1, 0.0000009732
eighty, 1, 0.0000009732
nenyeni, 1, 0.0000009732
yeni, 21, 0.0000204378
bonyeni, 1, 0.0000009732
bayi, 11, 0.0000107055
ayi, 27, 0.0000262771
banaare, 1, 0.0000009732
naare, 1, 0.0000009732
anaare, 13, 0.0000126520
banuu, 1, 0.0000009732
anuu, 1, 0.0000009732
bayooo, 1, 0.0000009732
yooo, 1, 0.0000009732
ayooo, 1, 0.0000009732
bayopoi, 1, 0.0000009732
yopoi, 1, 0.0000009732
ayopoi, 1, 0.0000009732
banii, 1, 0.0000009732
nii, 1, 0.0000009732
anii, 1, 0.0000009732
bawae, 3, 0.0000029197
wae, 1, 0.0000009732
awae, 5, 0.0000048661
noba, 11, 0.0000107055
boma, 11, 0.0000107055
lezare, 14, 0.0000136252
lezae, 36, 0.0000350362
koo, 6, 0.0000058394
koore, 6, 0.0000058394
bur, 3, 0.0000029197
accomodating, 1, 0.0000009732
aubert, 8, 0.0000077858
bi-lingualism, 1, 0.0000009732
mono-lingualism, 2, 0.0000019465
outnumbers, 1, 0.0000009732
tops, 1, 0.0000009732
saddled, 1, 0.0000009732
hutus, 2, 0.0000019465
tutsis, 2, 0.0000019465
flavors, 1, 0.0000009732
separatism, 21, 0.0000204378
disgruntled, 1, 0.0000009732
leonese, 2, 0.0000019465
aragonese, 2, 0.0000019465
andalusian, 2, 0.0000019465
native-speakers, 1, 0.0000009732
euzkadi, 1, 0.0000009732
belgians, 2, 0.0000019465
walloons, 1, 0.0000009732
jee, 1, 0.0000009732
neighbours, 2, 0.0000019465
spanishwas, 1, 0.0000009732
invading, 1, 0.0000009732
tibetans, 1, 0.0000009732
industrialized, 1, 0.0000009732
surprises, 3, 0.0000029197
mono-linguism, 1, 0.0000009732
reintroduced, 1, 0.0000009732
frisia, 3, 0.0000029197
country-side, 1, 0.0000009732
frisians, 1, 0.0000009732
ununderstandable, 1, 0.0000009732
mother-tongue, 1, 0.0000009732
atw, 4, 0.0000038929
9712, 2, 0.0000019465
jellydejong, 1, 0.0000009732
laymen, 1, 0.0000009732
poisoning, 1, 0.0000009732
opposes, 1, 0.0000009732
laypeople, 2, 0.0000019465
humane, 1, 0.0000009732
lopsided, 1, 0.0000009732
jews, 2, 0.0000019465
slavs, 1, 0.0000009732
gypsies, 1, 0.0000009732
non-aryans, 1, 0.0000009732
itentity, 1, 0.0000009732
freeze, 1, 0.0000009732
onexclusively, 1, 0.0000009732
astray, 1, 0.0000009732
glue, 4, 0.0000038929
ingredients, 1, 0.0000009732
brute, 1, 0.0000009732
unifying, 2, 0.0000019465
wageloss, 1, 0.0000009732
mexicans, 1, 0.0000009732
ruling, 5, 0.0000048661
blablabla, 2, 0.0000019465
benefactors, 1, 0.0000009732
ingredient, 1, 0.0000009732
binds, 1, 0.0000009732
formerly-non, 1, 0.0000009732
denigrated, 1, 0.0000009732
degrading, 1, 0.0000009732
damn, 2, 0.0000019465
non-resident, 1, 0.0000009732
jherman, 1, 0.0000009732
alternately, 2, 0.0000019465
pschneid, 1, 0.0000009732
aludra, 1, 0.0000009732
personalized, 2, 0.0000019465
checklists, 2, 0.0000019465
cadwell, 1, 0.0000009732
trike-out, 1, 0.0000009732
nomo, 2, 0.0000019465
inconclusive, 2, 0.0000019465
so-goes, 4, 0.0000038929
the-language, 2, 0.0000019465
the-culture, 2, 0.0000019465
hers, 2, 0.0000019465
morpholgy, 2, 0.0000019465
indifferent, 2, 0.0000019465
feat, 14, 0.0000136252
gripeth, 14, 0.0000136252
gifts, 17, 0.0000165449
helpe, 30, 0.0000291968
deai, 1, 0.0000009732
grypi, 1, 0.0000009732
siche, 2, 0.0000019465
3eftis, 2, 0.0000019465
h2, 4, 0.0000038929
grypes, 2, 0.0000019465
gripi, 2, 0.0000019465
grepyn, 2, 0.0000019465
heore, 4, 0.0000038929
3eftes, 4, 0.0000038929
grypit, 2, 0.0000019465
3iftis, 2, 0.0000019465
grypyt, 2, 0.0000019465
3oure, 2, 0.0000019465
heo, 2, 0.0000019465
3iftus, 2, 0.0000019465
schul, 2, 0.0000019465
lyeth, 14, 0.0000136252
shal, 20, 0.0000194645
sall, 2, 0.0000019465
bytter, 6, 0.0000058394
buke, 2, 0.0000019465
tellis, 2, 0.0000019465
schal, 2, 0.0000019465
abigge, 4, 0.0000038929
biterly, 2, 0.0000019465
schulun, 2, 0.0000019465
abugge, 4, 0.0000038929
wel, 8, 0.0000077858
schallen, 2, 0.0000019465
scholyn, 2, 0.0000019465
abiggyn, 2, 0.0000019465
wol, 2, 0.0000019465
liet, 2, 0.0000019465
ful, 4, 0.0000038929
lyes, 4, 0.0000038929
bitere, 2, 0.0000019465
deei, 1, 0.0000009732
schullen, 2, 0.0000019465
buccalization, 2, 0.0000019465
fortition, 2, 0.0000019465
ironclad, 1, 0.0000009732
maru, 3, 0.0000029197
581-586, 1, 0.0000009732
anatole, 3, 0.0000029197
lyovin, 4, 0.0000038929
zeros, 1, 0.0000009732
winnebago, 1, 0.0000009732
nope, 1, 0.0000009732
yep, 1, 0.0000009732
welp, 1, 0.0000009732
sink, 1, 0.0000009732
neighboring, 3, 0.0000029197
misheard, 1, 0.0000009732
mistranscribed, 1, 0.0000009732
mahota, 1, 0.0000009732
solnit, 1, 0.0000009732
shinsuke, 1, 0.0000009732
nagao, 1, 0.0000009732
yeh, 1, 0.0000009732
mellish, 3, 0.0000029197
incur, 3, 0.0000029197
disconfirmation, 1, 0.0000009732
quasi-consensus, 1, 0.0000009732
flowing, 1, 0.0000009732
orientalist, 4, 0.0000038929
tenseless, 8, 0.0000077858
orientalism, 2, 0.0000019465
indirectly, 5, 0.0000048661
reputable, 1, 0.0000009732
encodes, 2, 0.0000019465
regression, 3, 0.0000029197
non-completion, 1, 0.0000009732
reagan, 1, 0.0000009732
thatcher, 1, 0.0000009732
morphocentric, 1, 0.0000009732
bypassing, 1, 0.0000009732
aspectology, 1, 0.0000009732
darwinian, 2, 0.0000019465
quranic, 1, 0.0000009732
mirror-image, 1, 0.0000009732
insightfully, 1, 0.0000009732
non-perfective, 4, 0.0000038929
defaulted, 1, 0.0000009732
non-past, 1, 0.0000009732
zai, 1, 0.0000009732
defaulters, 1, 0.0000009732
lexica, 9, 0.0000087590
parameterized, 2, 0.0000019465
infl, 3, 0.0000029197
v1-v2, 1, 0.0000009732
jaos, 1, 0.0000009732
adjectivalization, 1, 0.0000009732
not-so, 2, 0.0000019465
streamlined, 1, 0.0000009732
symmetries, 3, 0.0000029197
respectfully, 1, 0.0000009732
bancroft, 1, 0.0000009732
cluded, 1, 0.0000009732
mannell, 4, 0.0000038929
trekking, 1, 0.0000009732
contaminated, 1, 0.0000009732
anglicised, 2, 0.0000019465
whic, 1, 0.0000009732
plantations, 1, 0.0000009732
independant, 1, 0.0000009732
api, 2, 0.0000019465
2109, 9, 0.0000087590
giordano, 2, 0.0000019465
ardron, 1, 0.0000009732
ganger, 1, 0.0000009732
avrutin, 3, 0.0000029197
bakovic, 1, 0.0000009732
boster, 3, 0.0000029197
tenny, 4, 0.0000038929
leigh, 1, 0.0000009732
dimitriadis, 2, 0.0000019465
elordieta, 3, 0.0000029197
oshita, 1, 0.0000009732
poulin, 1, 0.0000009732
masatoshi, 2, 0.0000019465
kje, 1, 0.0000009732
gje, 1, 0.0000009732
xje, 2, 0.0000019465
xe, 1, 0.0000009732
ewicz, 1, 0.0000009732
stankiewicz, 1, 0.0000009732
banachiewicz, 1, 0.0000009732
nonymous, 1, 0.0000009732
orhan, 2, 0.0000019465
orgun, 2, 0.0000019465
interleaving, 1, 0.0000009732
00-14, 9, 0.0000087590
compensatory, 3, 0.0000029197
lengthening, 11, 0.0000107055
truncation, 2, 0.0000019465
golston, 2, 0.0000019465
imcets, 2, 0.0000019465
bradshaw, 2, 0.0000019465
unrecoverable, 3, 0.0000029197
derivedness, 1, 0.0000009732
correpsondence, 1, 0.0000009732
duanmu, 1, 0.0000009732
reiss, 1, 0.0000009732
kohno, 1, 0.0000009732
kikamba, 1, 0.0000009732
hiatus, 7, 0.0000068126
polgardi, 4, 0.0000038929
vijayakrishnan, 1, 0.0000009732
tournament, 1, 0.0000009732
overbooked, 1, 0.0000009732
959, 2, 0.0000019465
orthographical, 2, 0.0000019465
thorns, 2, 0.0000019465
patridominance, 1, 0.0000009732
callaghan, 8, 0.0000077858
grypith, 1, 0.0000009732
gripith, 2, 0.0000019465
thatat, 1, 0.0000009732
thei, 1, 0.0000009732
repetitions, 5, 0.0000048661
llorens, 1, 0.0000009732
llobregat, 1, 0.0000009732
cee, 2, 0.0000019465
eci1, 4, 0.0000038929
mul06, 2, 0.0000019465
msp06, 2, 0.0000019465
spa16a, 2, 0.0000019465
spa02a, 2, 0.0000019465
diario, 4, 0.0000038929
malaga, 3, 0.0000029197
eci2, 6, 0.0000058394
mul04, 2, 0.0000019465
msp04a, 2, 0.0000019465
mul09, 2, 0.0000019465
spa19a, 2, 0.0000019465
scanworx, 2, 0.0000019465
mul12, 2, 0.0000019465
msp12, 2, 0.0000019465
msp12a, 2, 0.0000019465
eci4, 2, 0.0000019465
spa03, 2, 0.0000019465
fc, 3, 0.0000029197
vasco, 4, 0.0000038929
lola, 3, 0.0000029197
lllf, 3, 0.0000029197
uam, 9, 0.0000087590
laboratorio, 4, 0.0000038929
crater, 1, 0.0000009732
postediting, 3, 0.0000029197
trilingual, 1, 0.0000009732
subcorpus, 1, 0.0000009732
postedited, 1, 0.0000009732
lemmas, 1, 0.0000009732
lexicon-building, 1, 0.0000009732
abc, 2, 0.0000019465
espa, 6, 0.0000058394
a4oles, 2, 0.0000019465
faulhaber, 2, 0.0000019465
multext, 2, 0.0000019465
parliament, 2, 0.0000019465
finalizing, 3, 0.0000029197
licence, 4, 0.0000038929
relator, 12, 0.0000116787
3dtwo, 2, 0.0000019465
briscoe, 8, 0.0000077858
parcftp, 4, 0.0000038929
alu, 2, 0.0000019465
lds, 1, 0.0000009732
865, 1, 0.0000009732
273275, 1, 0.0000009732
textarchive, 2, 0.0000019465
filelist, 1, 0.0000009732
1066108, 1, 0.0000009732
eurotra, 1, 0.0000009732
eurotrac, 1, 0.0000009732
ccuam3, 2, 0.0000019465
sdi, 1, 0.0000009732
121051, 1, 0.0000009732
parent-child, 1, 0.0000009732
child-child, 1, 0.0000009732
eucorp, 1, 0.0000009732
advertisements, 4, 0.0000038929
messenger, 1, 0.0000009732
tertiary, 7, 0.0000068126
near-completed, 2, 0.0000019465
nz37, 2, 0.0000019465
nz45, 2, 0.0000019465
nz46, 1, 0.0000009732
67080, 1, 0.0000009732
479-8689, 2, 0.0000019465
agfox, 2, 0.0000019465
gandalf, 2, 0.0000019465
girvan, 2, 0.0000019465
hsinchu, 2, 0.0000019465
postcolonialism, 1, 0.0000009732
ranks, 1, 0.0000009732
ying, 2, 0.0000019465
hsiung, 1, 0.0000009732
chou, 2, 0.0000019465
1001, 4, 0.0000038929
hsueh, 1, 0.0000009732
30050, 1, 0.0000009732
886-35, 2, 0.0000019465
712121, 1, 0.0000009732
58100, 1, 0.0000009732
726037, 1, 0.0000009732
cptsai, 1, 0.0000009732
nctu, 1, 0.0000009732
glendon, 1, 0.0000009732
orderly, 2, 0.0000019465
cycles, 2, 0.0000019465
macarthur, 1, 0.0000009732
campbelltown, 1, 0.0000009732
scores, 3, 0.0000029197
batter, 1, 0.0000009732
1850, 1, 0.0000009732
newspaperman, 1, 0.0000009732
arbiter, 1, 0.0000009732
clipper, 1, 0.0000009732
eagle, 1, 0.0000009732
hakala, 1, 0.0000009732
knopf, 1, 0.0000009732
03824, 1, 0.0000009732
603, 3, 0.0000029197
862-4986, 1, 0.0000009732
steinberg, 2, 0.0000019465
violating, 3, 0.0000029197
mayer, 10, 0.0000097323
zion, 1, 0.0000009732
forbade, 2, 0.0000019465
prohibited, 1, 0.0000009732
siman, 1, 0.0000009732
pupil, 1, 0.0000009732
provisions, 2, 0.0000019465
deemed, 3, 0.0000029197
misdemeanor, 1, 0.0000009732
offense, 2, 0.0000019465
fined, 1, 0.0000009732
hatred, 1, 0.0000009732
embodiment, 3, 0.0000029197
immoral, 2, 0.0000019465
corrupting, 2, 0.0000019465
harming, 2, 0.0000019465
militarists, 2, 0.0000019465
overturned, 1, 0.0000009732
declared, 3, 0.0000029197
unconstitutional, 1, 0.0000009732
harmful, 1, 0.0000009732
955, 1, 0.0000009732
federalists, 1, 0.0000009732
army, 3, 0.0000029197
uprising, 1, 0.0000009732
jails, 1, 0.0000009732
spiral, 1, 0.0000009732
stret, 1, 0.0000009732
benefitial, 1, 0.0000009732
galiza, 8, 0.0000077858
lid, 1, 0.0000009732
minorized, 1, 0.0000009732
elites, 2, 0.0000019465
fraction, 1, 0.0000009732
legislative, 3, 0.0000029197
judicial, 1, 0.0000009732
censorship, 1, 0.0000009732
furthest, 1, 0.0000009732
civilized, 1, 0.0000009732
reconcile, 3, 0.0000029197
discouraging, 1, 0.0000009732
worrisome, 1, 0.0000009732
reintegrationist, 2, 0.0000019465
separatist, 1, 0.0000009732
nationalists, 2, 0.0000019465
reintegrationists, 1, 0.0000009732
institutionally-supported, 1, 0.0000009732
reposes, 1, 0.0000009732
inadequet, 1, 0.0000009732
thirds, 1, 0.0000009732
kas, 2, 0.0000019465
exasperatingly, 1, 0.0000009732
by-product, 2, 0.0000019465
escatton, 7, 0.0000068126
albnyvms, 9, 0.0000087590
equivalently, 1, 0.0000009732
noncorrective, 1, 0.0000009732
fragments, 5, 0.0000048661
postbox, 2, 0.0000019465
asst, 8, 0.0000077858
mkuha, 1, 0.0000009732
covingtn, 2, 0.0000019465
gb4e, 2, 0.0000019465
